matricule;date;quantite;fournisseur;typePaiement;type_carburant;station;diff_date;typePaiement_enc;station_enc;type_carburant_enc;fournisseur_enc;gouvernorat;lat;lon;zone;gouvernorat_enc
2550;30/08/2023;88.16;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;01/09/2023;113.85;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;04/09/2023;115.87;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;06/09/2023;103.27;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 9;2.0;58;111;2;0;Sfax;34.8154611;10.79199722;sfax;15
2550;08/09/2023;115.87;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;2.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;11/09/2023;59.45;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;13/09/2023;110.83;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;16/09/2023;90.68;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;19/09/2023;95.72;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;22/09/2023;161.21;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;25/09/2023;133.0;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;3.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;28/09/2023;156.17;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;02/10/2023;160.2;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;4.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;04/10/2023;141.56;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;2.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;06/10/2023;90.68;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;2.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;09/10/2023;88.16;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;11/10/2023;120.91;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;13/10/2023;89.17;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;16/10/2023;100.76;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;18/10/2023;117.38;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;20/10/2023;195.47;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;23/10/2023;81.61;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 9;3.0;58;111;2;0;Sfax;34.8154611;10.79199722;sfax;15
2550;25/10/2023;70.53;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;27/10/2023;136.02;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;05/01/2024;92.7;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;70.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;08/01/2024;123.93;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;10/01/2024;125.94;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;12/01/2024;94.71;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;15/01/2024;125.94;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;19/01/2024;193.95;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;4.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;22/01/2024;131.99;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;24/01/2024;96.73;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 9;2.0;58;111;2;0;Sfax;34.8154611;10.79199722;sfax;15
2550;26/01/2024;108.31;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;29/01/2024;94.71;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;01/02/2024;188.41;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;02/02/2024;65.99;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;1.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;05/02/2024;120.91;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;07/02/2024;142.57;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;09/02/2024;113.35;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;13/02/2024;110.83;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;4.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;14/02/2024;75.57;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 9;1.0;58;111;2;0;Sfax;34.8154611;10.79199722;sfax;15
2550;17/02/2024;159.19;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;20/02/2024;96.22;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;23/02/2024;141.06;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;28/02/2024;181.36;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;5.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;01/03/2024;100.76;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;2.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;05/03/2024;163.73;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;4.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;08/03/2024;123.43;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;12/03/2024;158.69;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;4.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2558;28/03/2022;33.41;SHELL;carte N° 1407004596;Essence;SFAX RTE DE TUNIS PK 11;2.0;4;115;0;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
2558;30/03/2022;33.41;SHELL;carte N° 1407004596;Essence;SFAX RTE DE TUNIS PK 11;2.0;4;115;0;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
2558;31/03/2022;41.53;SHELL;carte N° 1407004596;Essence;SAHLOUL;1.0;4;95;0;0;Sousse;35.8198611;10.59518889;Sousse;18
2558;04/04/2022;28.64;SHELL;carte N° 1407004596;Essence;SFAX RTE DE TUNIS PK 11;4.0;4;115;0;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
2558;06/04/2022;42.96;SHELL;carte N° 1407004596;Essence;SFAX RTE DE TUNIS PK 11;2.0;4;115;0;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
2558;08/04/2022;36.28;SHELL;carte N° 1407004595;Essence;SFAX RTE DE TUNIS PK 11;2.0;3;115;0;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
2558;13/04/2022;41.53;SHELL;carte N° 1407004595;Essence;SFAX RTE DE GABES PK 3;5.0;3;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2558;14/04/2022;31.03;SHELL;carte N° 1407004595;Essence;EL HAMMA;1.0;3;21;0;0;Gabès;33.8893778;9.798972222;El Hamma;4
2558;16/04/2022;44.39;SHELL;carte N° 1407004595;Essence;SFAX RTE DE GABES PK 3;2.0;3;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2558;20/04/2022;33.41;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;4.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;20/04/2022;23.87;SHELL;carte N° 1407004595;Essence;MEDININE II;0.0;3;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2558;23/04/2022;42.96;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 3;3.0;3;107;0;0;Sfax;34.7144417;10.72784722;Sfax;15
2558;28/04/2022;42.0;SHELL;carte N° 1407004595;Essence;SFAX PICVILLE;5.0;3;106;0;0;Sfax;34.733475;10.75078056;Sfax;15
2558;06/05/2022;42.96;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;8.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;10/05/2022;1.91;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;4.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;10/05/2022;29.12;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;0.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;11/05/2022;32.46;SHELL;carte N° 1407004595;Essence;MEDININE II;1.0;3;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2558;16/05/2022;31.5;SHELL;carte N° 1407004595;Essence;SFAX RTE DE TUNIS PK 11;5.0;3;115;0;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
2558;18/05/2022;36.75;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;2.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;20/05/2022;42.96;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;2.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;26/05/2022;42.0;SHELL;carte N° 1407004595;Essence;SFAX RTE DE TUNIS PK 11;6.0;3;115;0;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
2558;31/05/2022;40.57;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;5.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;02/06/2022;28.64;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;2.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;04/06/2022;33.41;SHELL;carte N° 1407004595;Essence;SFAX PICVILLE;2.0;3;106;0;0;Sfax;34.733475;10.75078056;Sfax;15
2558;08/06/2022;38.19;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;4.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;13/06/2022;41.05;SHELL;carte N° 1407004595;Essence;SFAX RTE DE TUNIS PK 11;5.0;3;115;0;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
2558;14/06/2022;30.55;SHELL;carte N° 1407004595;Essence;MEDININE II;1.0;3;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2558;19/06/2022;45.82;SHELL;carte N° 1407004595;Essence;SFAX PICVILLE;5.0;3;106;0;0;Sfax;34.733475;10.75078056;Sfax;15
2558;25/06/2022;42.96;SHELL;carte N° 1407004595;Essence;SFAX PICVILLE;6.0;3;106;0;0;Sfax;34.733475;10.75078056;Sfax;15
2558;29/06/2022;23.87;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;4.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;03/07/2022;43.44;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;4.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;08/07/2022;46.3;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;5.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;13/07/2022;21.48;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;5.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;14/07/2022;38.19;SHELL;carte N° 1407004595;Essence;JERBA SOUANI;1.0;3;47;0;0;Médenine;33.8521389;10.86683333;Jerba;13
2558;17/07/2022;45.35;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;3.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;20/07/2022;33.41;SHELL;carte N° 1407004595;Essence;MEDININE II;3.0;3;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2558;23/07/2022;44.39;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;3.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;25/07/2022;43.91;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;2.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;28/07/2022;28.64;SHELL;carte N° 1407004595;Essence;EL HAMMA;3.0;3;21;0;0;Gabès;33.8893778;9.798972222;El Hamma;4
2558;29/07/2022;31.98;SHELL;carte N° 1407004595;Essence;SFAX RTE DE TUNIS PK 11;1.0;3;115;0;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
2558;02/08/2022;43.91;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;4.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;05/08/2022;43.44;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;3.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;08/08/2022;23.87;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;3.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;10/08/2022;44.39;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;2.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;14/08/2022;35.32;SHELL;carte N° 1407004595;Essence;BENI RABIAA;4.0;3;7;0;0;Sousse;35.6826667;10.57805556;Beni Rabiaa;18
2558;18/08/2022;33.05;SHELL;carte N° 1407004595;Essence;SFAX RTE DE TUNIS PK 11;4.0;3;115;0;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
2558;23/08/2022;38.63;SHELL;carte N° 1407004595;Essence;SFAX PICVILLE;5.0;3;106;0;0;Sfax;34.733475;10.75078056;Sfax;15
2558;24/08/2022;27.47;SHELL;carte N° 1407004595;Essence;MEDININE II;1.0;3;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2558;25/08/2022;21.46;SHELL;carte N° 1407004595;Essence;SFAX PICVILLE;1.0;3;106;0;0;Sfax;34.733475;10.75078056;Sfax;15
2558;31/08/2022;34.33;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;6.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;05/09/2022;39.06;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;5.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;06/09/2022;38.63;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;1.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;12/09/2022;33.48;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;0.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;12/09/2022;27.04;SHELL;carte N° 1407004595;Essence;MEDININE II;6.0;3;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2558;16/09/2022;39.06;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;4.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;17/09/2022;12.88;SHELL;carte N° 1407004595;Essence;SFAX PICVILLE;1.0;3;106;0;0;Sfax;34.733475;10.75078056;Sfax;15
2558;22/09/2022;38.33;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;5.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;27/09/2022;30.42;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;5.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;29/09/2022;27.5;SHELL;carte N° 1407004595;Essence;SFAX RTE DE TUNIS PK 11;2.0;3;115;0;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
2558;03/10/2022;36.25;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;4.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;05/10/2022;37.5;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;2.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;10/10/2022;32.5;SHELL;carte N° 1407004595;Essence;SFAX RTE EL AIN;5.0;3;116;0;0;Sfax;34.7462861;10.74203333;Sfax;15
2558;13/10/2022;28.75;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;3.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;13/10/2022;27.79;SHELL;carte N° 1407004595;Essence;JERBA SOUANI;0.0;3;47;0;0;Médenine;33.8521389;10.86683333;Jerba;13
2558;15/10/2022;33.33;SHELL;carte N° 1407004595;Essence;SFAX RTE DE GREMDA;2.0;3;112;0;0;Sfax;34.7668778;10.736375;Sfax;15
2558;18/10/2022;33.33;SHELL;carte N° 1407004595;Essence;SFAX PICVILLE;3.0;3;106;0;0;Sfax;34.733475;10.75078056;Sfax;15
2558;19/10/2022;29.17;SHELL;carte N° 1407004595;Essence;EL HAMMA;1.0;3;21;0;0;Gabès;33.8893778;9.798972222;El Hamma;4
2558;24/10/2022;37.92;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;5.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;26/10/2022;25.0;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;2.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;27/10/2022;38.33;SHELL;carte N° 1407004595;Essence;SFAX PICVILLE;1.0;3;106;0;0;Sfax;34.733475;10.75078056;Sfax;15
2558;01/11/2022;41.88;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;5.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;03/11/2022;35.42;SHELL;carte N° 1407004595;Essence;MEDININE II;2.0;3;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2558;07/11/2022;34.17;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;4.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;09/11/2022;16.67;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;2.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;09/11/2022;44.17;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;0.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;23/11/2022;30.0;SHELL;carte N° 1407004595;Essence;MEDININE II;14.0;3;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2558;28/11/2022;38.42;SHELL;carte N° 1407004595;Essence;SFAX RTE DE TUNIS PK 11;5.0;3;115;0;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
2558;30/11/2022;30.1;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;2.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;02/12/2022;37.62;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;2.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;04/12/2022;28.12;SHELL;carte N° 1407004595;Essence;RELAIS DU GOLFE;2.0;3;90;0;0;Nabeul;36.39545;10.553975;Bareket Essahel;14
2558;06/12/2022;39.6;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;2.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;07/12/2022;29.7;SHELL;carte N° 1407004595;Essence;MEDININE II;1.0;3;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2558;12/12/2022;36.83;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;5.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;17/12/2022;33.66;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;5.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;26/12/2022;35.64;SHELL;carte N° 1407004595;Essence;SFAX PICVILLE;9.0;3;106;0;0;Sfax;34.733475;10.75078056;Sfax;15
2558;28/12/2022;22.97;SHELL;carte N° 1407004595;Essence;MEDININE II;2.0;3;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2558;31/12/2022;37.62;SHELL;carte N° 1407004595;Essence;SFAX PICVILLE;3.0;3;106;0;0;Sfax;34.733475;10.75078056;Sfax;15
2558;05/01/2023;37.62;SHELL;carte N° 1407004595;Essence;SFAX PICVILLE;5.0;3;106;0;0;Sfax;34.733475;10.75078056;Sfax;15
2558;11/01/2023;33.66;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;6.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;13/01/2023;42.38;SHELL;carte N° 1407004595;Essence;SFAX PICVILLE;2.0;3;106;0;0;Sfax;34.733475;10.75078056;Sfax;15
2558;18/01/2023;28.51;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;5.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;18/01/2023;20.99;SHELL;carte N° 1407004595;Essence;MEDININE II;0.0;3;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2558;23/01/2023;39.6;SHELL;carte N° 1407004595;Essence;SFAX PICVILLE;5.0;3;106;0;0;Sfax;34.733475;10.75078056;Sfax;15
2558;25/01/2023;39.6;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;2.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;01/02/2023;41.58;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;7.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;04/02/2023;38.02;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;3.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;06/02/2023;33.7;SHELL;carte N° 1407004595;Essence;JERBA SOUANI;2.0;3;47;0;0;Médenine;33.8521389;10.86683333;Jerba;13
2558;09/02/2023;37.62;SHELL;carte N° 1407004595;Essence;SFAX RTE DE GABES PK 3;3.0;3;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2558;14/02/2023;38.02;SHELL;carte N° 1407004595;Essence;SFAX RTE DE TUNIS PK 11;5.0;3;115;0;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
2558;15/02/2023;31.68;SHELL;carte N° 1407004595;Essence;MEDININE II;1.0;3;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2558;17/02/2023;20.59;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;2.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;17/02/2023;32.48;SHELL;carte N° 1407004595;Essence;MEDININE II;0.0;3;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2558;21/02/2023;41.19;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 3;4.0;3;107;0;0;Sfax;34.7144417;10.72784722;Sfax;15
2558;27/02/2023;29.31;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;6.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;28/02/2023;31.68;SHELL;carte N° 1407004595;Essence;EL HAMMA;1.0;3;21;0;0;Gabès;33.8893778;9.798972222;El Hamma;4
2558;04/03/2023;38.42;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;4.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;08/03/2023;19.8;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;0.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;08/03/2023;-261.27;SHELL;carte N° 1407004595;Essence;JERBA SOUANI;0.0;3;47;0;0;Médenine;33.8521389;10.86683333;Jerba;13
2558;08/03/2023;290.3;SHELL;carte N° 1407004595;SSP Fsave;JERBA SOUANI;4.0;3;47;4;0;Médenine;33.8521389;10.86683333;Jerba;13
2558;11/03/2023;39.6;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;3.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;15/03/2023;24.16;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;4.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;16/03/2023;38.42;SHELL;carte N° 1407004595;Essence;SFAX RTE MEL CHAKER;1.0;3;118;0;0;Sfax;34.7532333;10.71138611;Sfax;15
2558;22/03/2023;27.72;SHELL;carte N° 1407004595;Essence;SFAX RTE AEROPORT PK 8;6.0;3;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2558;22/03/2023;24.24;SHELL;carte N° 1407004595;Essence;JERBA SOUANI;0.0;3;47;0;0;Médenine;33.8521389;10.86683333;Jerba;13
